"";"x"
"1";0,651843163723412
"2";0,660607279395066
"3";1,33163630418087
"4";0,497411031986724
"5";1,32301240720881
"6";0,529204111707101
"7";0,0731032900956072
"8";0,00844958719807837
"9";0,208701331788177
"10";0,267317853332873
"11";0,372987589979812
"12";0,828934656898808
"13";1,00415198081253
"14";0,146191619699624
"15";1,06659653740352
"16";0,519399155732089
"17";0,480806073608832
"18";0,487361156131759
"19";1,10221109677773
"20";0,570427516160299
"21";1,12777366136827
"22";0,220165635402878
"23";1,29761077621881
"24";0,424217894748844
"25";1,0204736691968
"26";0,395357907901672
"27";1,10239748589803
"28";0,721738767422869
"29";0,66844652251199
"30";-0,309730101813645
"31";1,3431943858695
"32";0,645364612997162
"33";1,196127302455
"34";0,41248546020283
"35";0,723496987872219
"36";0,770306126046092
"37";0,0257860571877367
"38";0,000539692775515077
"39";0,522063081119673
"40";1,18751952041697
"41";0,805173874252021
"42";0,180530078247185
"43";1,35454521081337
"44";0,880386535205635
"45";-0,144979413595158
"46";0,469744048771495
"47";0,60022669828541
"48";0,999287587643769
"49";0,578451058101513
"50";1,33047695773628
